,month,D4_2011,D4_2022
0,01,0.0,0.0
1,02,0.0,0.0
2,03,0.0,5.65
3,04,11.75,14.8775
4,05,43.2,23.324
5,06,66.38499999999999,16.3275
6,07,72.70666666666666,19.276666666666667
7,12,0.0,0.0
